developer_id,developer
1391,Generadora Cantayus S.A.S. E.S.P.
1392,General Villegas Biogas S.A. - Maria Elena Group
1393,Genhe Forest Industry Co. LTD
1394,Gensol Consultants Pvt. Ltd.
1395,Geoff Chapin
1396,Geronimo Quiñonez Barraza
1397,Ghodawat Industries (I) Pvt.Ltd.
1398,Gigawatt Global Cooperatief U.A.
1399,Gillanders Arbuthnot & Co. Ltd
1400,Giriraj Enterprises
1401,Giriraj Renewables Private Limited
1402,Global Carbon Solutions
1403,Global Climate Strategies
1404,Global Cookstoves Ltd.
1405,"Global Emissionairy, LLC"
1406,Global Evergreening Alliance
1407,Global Forest Support GmbH
1408,Global Mangrove Trust
1409,Global Servicos de Engenharia
1410,Gobardhan Varanasi Foundation SPV
1411,Godawari Green Energy Limited
1412,Godawari Power and Ispat Ltd.
1413,Godrej Agrovet Limited
1414,Godrej Consumer Products Limited
1415,Godrej Industries Limited
1416,Godrej Properties Ltd
1417,Gola Rainforest Conservation LG
1418,Goldchina Consultancy International Co. Ltd
1419,"Goldchina Consultancy International Co., Ltd."
1420,Golden Union Shipping Company S.A.
1421,"Golmud Xingjiang MUGE FOOD Co., Ltd"
1422,Golomoti JCM Solar Corporation Limited
1423,Good Farmland Management Kenya Limited
1424,GoodPlanet
1425,Goodplanet
1426,Goodwatts WTE Jamnagar Private Limited
1427,"Govt. of Madagascar, Direction Generale des Forets"
1428,Grace Property Inc.
1429,Grand Valley State University
1430,"Grandtop  Fushan  Environmental  Protection  Energy  Co., Ltd."
1431,Granja Tres Arroyos S.A.
1432,Grasshopper Safe Water India GmbH & Co. KG
1433,Greater Lebanon Refuse Authority
1434,"Green Acre Woodlands, Inc"
1435,Green CO2 S.A. de C.V.
1436,Green Carbon Inc
1437,Green Carbon Partners Pty Limited
1438,Green Consult and Finance
1439,Green Cross Agritech Private Limited
1440,Green Diamond Resource Company
1441,Green Dream Farm
1442,Green Gas Colombia
1443,Green Gold Forestry Peru SA
1444,Green Impact Limited Company
1445,Green Infra Renewable Energy Limited
1446,Green Infra Wind Energy Limited
1447,Green Infra Wind Power Generation Limited
1448,Green Lagoon Technology Sdn Bhd
1449,Green Resources Tanzania Ltd (GRL)
1450,Green Solutions
1451,"Green Sustainable Ventures (Cambodia) Co., Ltd."
1452,Green Tech International SA
1453,Green Wave Africa Pty Ltd
1454,GreenGasUSA LLC
1455,"GreenTrees, LLC"
1456,Greenam Energy Private Limited
1457,Greenated Clima Tech Private Limited
1458,Greenbrier Clean Energy LLC
1459,Greenovation Sustainability Solutions Private Limited
1460,Greenply Industries Limited (GIL)
1461,"Greenville Gas Producers, LLC"
1462,Greenway Grameen Infra Private Limited
1463,Greneity Infocom Service Pvt Ltd
1464,Grey K Trading Limited
1465,Grotegut Dairy Farm Inc
1466,Groundwork BioAg Ltd.
1467,Grow Indigo Private Limited
1468,Grow Indigo Private Ltd
1469,GrowGrounds ApS
1470,Growing Forestlands Inc. (Growing Forests)
1471,Grupo SYLVESTRIS SL
1472,Grutter Consulting AG
1473,Grütter Consulting AG
1474,Guanaquitas S.A.S .ES.P.
1475,Guanaré S.A.
1476,"Guangdong Guangye Inspection Testing Group CO., Ltd"
1477,"Guangdong Huizhou LNG Power Co., Ltd."
1478,"Guangdong Shaoneng Group Co.,Ltd."
1479,"Guangdong Xinsheng Environmental Protection Technology Co., Ltd."
1480,Guangdong Yudean Shibeishan Wind Power Development
1481,Guangdong Yudean Zhanjiang Wind Power Co.Ltd
1482,"Guangdong Zhanjiang Chia Tai Swine Industry Co., Ltd."
1483,"Guangxi Baiduoshou Biotechnology Co., Ltd."
1484,"Guangxi Baixin Agricultural Technology Co., Ltd."
1485,Guangxi Deli New energy Technology Co. ltd
1486,"Guangxi Fangyuan Electric Power Co., Ltd."
1487,"Guangxi Fusui Qiquan biomass power generation Co., Ltd."
1488,"Guangxi Guigang Beikong Environmental technology Co., Ltd"
1489,"Guangxi Jiabao Ecological Agricultural Technology Development Co.,Ltd"
1490,"Guangxi Liyuanbao Science and Technology Co., Ltd."
1491,Guangxi Meiluo Agricultural Science and Technology Co Ltd.
1492,"Guangxi Ruirong Energy Technology Co., Ltd."
1493,"Guangxi Tianyang Nali Investment & Development Co., Ltd"
1494,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd"
1495,Guangzhou Iceberg Environmental Consulting Services Co. Ltd.
1496,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd."
1497,"Guangzhou Kaifeng Agricultural Technology Co., Ltd."
1498,"Guangzhou LEO-KING Environmental Technology Co., Ltd."
1499,"Guangzhou Qichen Technology Co., Ltd."
1500,"Guangzhou Zhongshui Recycling Environmental Protection Technology Co., Ltd."
1501,"Guantao County Qingfeng Biotechnology Co.,Ltd."
1502,"Guazhou Tianrun Windpower Co., Ltd."
1503,"Guiyang Forestry Industry Development Co., Ltd"
1504,"Guizhou Anshun Sanchawan Hydropower Co., Ltd."
1505,"Guizhou Aonong Qihuan Animal Husbandry Co., Ltd"
1506,"Guizhou Baiheng Fertiliser Co., Ltd"
1507,Guizhou Black Carbon Energy Tech Prom & App Co. Lt
1508,"Guizhou Faer Coal Industry Co., Ltd."
1509,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd"
1510,"Guizhou Haikang Marsh gas Material Trade Co,Ltd."
1511,"Guizhou Hanwei Egg Industry Co., Ltd."
1512,Guizhou Honor Carbon Asset Management Co. Ltd
1513,"Guizhou Jinyan Energy Technology Co., Ltd."
1514,"Guizhou Kai Li Rui An Jian Cai Co., Ltd"
1515,Guizhou Kong On Cement Company Limited
1516,"Guizhou Panjiang CBM Development&Utilization Co., Ltd."
1517,"Guizhou Qianhe Carbon Technology Co., Ltd"
1518,Guizhou Qiannan Zhongshui Hydro Power Development
1519,"Guizhou Shuikuang Orion Clean Energy Co., Ltd."
1520,Guizhou Tengyuan Electric Power Development Co. Lt
1521,"Guizhou Tianzhiyuan Environmental Protection Technology Development Co., Ltd."
1522,"Guizhou Tongzi River Hydropower Development Co., L"
1523,"Guizhou Wujiang Qingshuihe Hydropower Development Co., Ltd"
1524,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd."
1525,"Guizhou Yuanda Carbon Forestry Development Co., Ltd"
1526,"Guizhou Yuezhong Comprehensive Energy Co., Ltd."
1527,Guizhou Zhijn Ouhua Developent Co.Ltd.
1528,"Guizhou Zhongjian'yangchen Energy Investment Co., Ltd."
1529,Guizhou Zhongshui Energy Co.Ltd.
1530,Gujarat Alkalies and Chemicals Limited
1531,Gujarat Ambuja Exports Limited
1532,Gujarat Ecological Commission (GEC)
1533,Gujarat Fluorochemicals Limited
1534,Gujarat Fluorochemicals Limited (GFL)
1535,Gujarat JHM Hotels Ltd
1536,Gujarat Narmada Valley Fertilizers Company Ltd.
1537,Gujarat State Fertilizers & Chemicals Ltd.
1538,"Guodian Linghai Wind Power Co., Ltd"
1539,"Guodian Xingcheng Wind Power Co., Ltd"
1540,Guodian Xinjiang Alashankou Wind Power Development
1541,Guodian Xinjiang Kaidu River Valley Hydro-power
1542,Guohua (Hebei) Renewable Energy Co Ltd.
1543,"Guohua (Jiangsu) Wind Power Co., Ltd."
1544,"Guohua (Tongliao) Wind Power Co., Ltd."
1545,"Guohua (Tongliao) Wind Power Co.,Ltd."
1546,Guohua Bayannaoer (Wulate Zhongqi) Wind  Power Co.
1547,"Guohua Bayannaoer (Wulate Zhongqi) Wind Power Co., Ltd"
1548,"Guohua Resourceful (Rongcheng) Wind Power Generation Co., Ltd."
1549,Gupta Coalfields & Washeries Limited
1550,Gupta Exim Private Limited
1551,Guyana Forestry Commission
1552,H&R EMPRESARIAL Y AMBIENTAL
1553,"H201 Co., Ltd"
1554,HAGGAR DMCC
1555,HANAY ELEKTRİK ÜRETİM ANONİM ŞİRKETİ
1556,HARI BHARI MORADABAD WASTE MANAGEMENT PRIVATE LIMITED
1557,HDFC Sinpower Limited
1558,"HECI Longyuan Chongli Windpower Co., Ltd"
1559,HEKSAGON KATI ATIK YONETIMI SANAYI VE TICARET A.S.
1560,HELIOS ENERGIA LIMPIA S.A.
1561,HENRI FRAISE FILS & Cie
1562,HIDROELECTRICA DEL ALTO PORCE
1563,HINDALCO INDUSTRIES LIMITED
1564,HIVE ECOSYSTEMS (PTY) LTD
1565,HIVOS Foundation
1566,HLH
1567,HOMEBIOGAS LTD
1568,"Ha Do Binh Thuan Co., Ltd"
1569,"Habahe County Xinghua Agricultural Investment Development Co., Ltd."
1570,"Haicheng Xinzhongshui Environmental Protection Technology Co., Ltd"
1571,"Hainan Grande Sun Carbon Energy Technology Co.,LTD"
1572,"Hainan Jinhua Forestry Co,. Ltd"
1573,"Hainan Lingao Qinghong Environmental Protection Technology Co., Ltd."
1574,Hainan Longyuan Wind Power Co. Ltd.
1575,"Hainan Sanya Xinzhongshui Enviromental Protection Technology Co., Ltd."
1576,"Hainan Senyou Environmental Technology Co.,Ltd"
1577,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd."
1578,Hainan University
1579,Hanes Ranch Inc.
1580,"Hangzhou Chaoteng Energy Technology Co., Ltd"
1581,"Hangzhou Chunmeng Agricultural Technology Co., Ltd"
1582,Hanuman Agro Industries Ltd.
1583,"Harbin Beigen Technology Co., Ltd."
1584,"Harbin Huanyu Agricultural Technology Co., Ltd."
1585,"Harbin Ruying Technology Co., Ltd."
1586,"Harbin Shuangxiang Infrastructure Construction Co., Ltd."
1587,Hardin County Fiscal Court
1588,Harisons Hydel Construction Co. (P) Limited
1589,Hassas Teknik Enerji Elektrik Uretim Sanayi ve Ticaret A.S.
1590,Hayfield Creek LLC
1591,Headwest Enterprises Private Limited
1592,"Hearst Forests, LLC"
1593,Heartwood Forestland Fund III Limited Partnership
1594,Heartwood Forestland Fund IV
1595,"Hebei Construction Investment New Energy Co., Ltd."
1596,"Hebei Construction Investment Yuzhou Wind Energy Co., Ltd."
1597,"Hebei Construction Investment Zhangjiakou Wind Energy Co, Ltd."
1598,"Hebei Construction Investment Zhongxing Wind Energy CO., LTD"
1599,Hebei Hong-Song Wind Power Share Holding Ltd.
1600,"Hebei Longyuan Wind Power Co., Ltd."
1601,"Hebei Zhonghai Huaneng Energy Co., Ltd"
1602,Hedmenn Strauss (Pty) Ltd.
1603,"Hefei Luyu Agricultural Technology Co., Ltd"
1604,"Hefei Modern Energy Co., Ltd."
1605,"Hefei Zhuoya Landscaping Engineering Co., Ltd."
1606,"Hefeng Taoyuan Hydropower Co., Ltd."
1607,"Hegang Longyuan Wind Power Co., Ltd."
1608,"Heilongjiang Boneng Green Energy Technology Co., Ltd."
1609,"Heilongjiang Huafu Mulan Wind power Co., Ltd."
1610,Heilongjiang Huafu Muling Wind Power Co. Ltd
1611,"Heilongjiang Tanlv Ecological Resources Development Co., Ltd."
1612,Helioz GmbH
1613,"Henan BCCY Environmental Energy CO.,LTD."
1614,Henan BCCY Environmental Energy Co. Ltd.
1615,"Henan Carbon & Environmental Technology Co., Ltd"
1616,Henan Deneng Energy&Environmental Protection Technology Co.Ltd.
1617,"Henan Huiyu Industrial Development Co., Ltd"
1618,Henan Jinquan New Energy Co. LTD
1619,"Henan Lehuijia Agricultural Technology Co., Ltd."
1620,"Henan Longyu Energy Co., Ltd."
1621,"Henan Province Yemeixiang Eco-Agriculture Technology Co., Ltd."
1622,"Henan Xinhangdao Food Co.,Ltd"
1623,"Henan Yangxiang Breeding Co., Ltd"
1624,Henan Zhongyuan Gas Power Company Ltd.
1625,"Hengyang Peike Ecological Technology Co., Ltd."
1626,Hereko Ist 1 Atik Yon Nak Loj Elk Ure San Tic A.S.
1627,Hero Future Energies Private Limited
1628,"Heshan Lvhu (Green Lake) bioenergy CO., Ltd Company"
1629,"Heshun County Yanyan Power Generation Co., Ltd."
1630,Hestian Innovation
1631,"Heyuan Zhengbo New Energy Development Co., Ltd."
1632,Hi – Tech Carbon
1633,Hiawatha Sportsman's Club
1634,Hidro-D Hidroelektrik Enerji Uretim A.S.
1635,Hidroeléctrica Río Lircay S.A.
1636,Hidroluz Centrais Elétricas Ltda
1637,Hidromaule S.A
1638,HighTrack International (Hong Kong) Technology Limited
1639,Hightrack International (Hong Kong) Technology Lim
1640,Higuertropic de Honduras
1641,Hillsborough County
1642,Hillsborough County/CELMD
1643,Him Urja Private Limited
1644,Himadri Energy International Private Limited
1645,Hindustan Unilever Limited
1646,Hindustan Zinc Limited
1647,"Hinggan League Water Investment Group Co., Ltd."
1648,Hira Steels Ltd.
1649,"Hitachi Systems, Ltd."
1650,Hoang Son Construction Company Limited
1651,Holmstone Pty. (Ltd.)
1652,Holocene Ecosolutions Private Limited
1653,"Holsum Dairies, LLC"
1654,Hommes et Terre Global
1655,Honeywell International Inc.
1656,Hong Kong Wind Power (Muling) Ltd.
1657,Honghe Guangyuan Hydro Power Development Co.Ltd.
1658,"Honghe Guangyuan Madushan Hydropower Development Co., Ltd"
1659,Hoopa Valley Tribe
1660,Hopeful Carbon Offset
1661,Horizom
1662,Horizon Carbon Technology Kazakhstan co. Ltd.
1663,Horn of Africa Regional Environment Center and Network (HoA-REC&N)
1664,Houbensteyn milieu BV
1665,"Howrah Mills Co. Ltd.,"
1666,"Huadian Suzhou Biomass Power Industrial Co., Ltd"
1667,"Huaiji County Weizhou Construction Investment and Development Group Co., Ltd"
1668,"Huainan Huamei Pushi New Energy Technology Co., Ltd"
1669,"Huanan Longyuan Wind Power Co., Ltd."
1670,"Huaneng Changtu Wind Power Co., Ltd."
1671,"Huaneng Huajialing Wind Power Co., Ltd."
1672,"Huaneng Jilin Power Co., Ltd."
1673,"Huaneng Jilin Power Generation Co., Ltd."
1674,"Huaneng Nanjing Jinling Power Generation Co., Ltd"
1675,"Huaneng New Energy Industrial Co., Ltd"
1676,"Huaneng Power International, Inc."
1677,"Huaneng Shilin Photovolt Energy Development Co.,Ltd."
1678,Huaneng Tulufan Wind Power Generation Company Ltd
1679,"Huaneng Turpan Wind Power Co., Ltd."
1680,Huaneng Zhongdian Changdao Wind Power Co. Ltd
1681,Huaneng Zhongdian Weihai Wind Power Co
1682,"Huanjiang Maonan Autonomous County Huashan Forestry Investment Co., Ltd"
1683,"Huasheng Tianya Cement Co., Ltd."
1684,"Huaxian Agro-pastoral Co., Ltd."
1685,Hubbard Creek Coal Gas LLC
1686,"Hubei Aonong Animal Husbandry Development Co., Ltd"
1687,Hubei Jiangling County Agricultural Technology Extension Center
1688,"Hubei Jinnonggu Agriculture and Animal Husbandry Technology Co., Ltd"
1689,"Hubei Jiugongshan Wind Power Co.,Ltd."
1690,"Hubei Jiulong Recycling Technology Co., Ltd."
1691,"Hubei Longshen fertilizer Co., Ltd"
1692,"Hubei Shenzhou New Energy Power Generation Co.,"
1693,Hudson Technologies Company
1694,"Hui County XINGJIANG Muge Breeding Co., LTD."
1695,Huinan County Agriculture and rural Bureau
1696,"Huizhi (Shanghai) Agricultural Technology Co., Ltd"
1697,"Humboldt Redwood Company, LLC"
1698,Huna Totem Corporation
1699,"Hunan Anfu Environmental Protection Technology Co.,Ltd"
1700,"Hunan Carbon Technology Co., Ltd."
1701,Hunan Cili Jiangya Forest Farm
1702,"Hunan Fufeng fertilizer Co., Ltd."
1703,Hunan Xinshao Xiaoxi Hydropower Development Co Ltd
1704,"Hunan Yueyang Huabanqiao Market Development Co., Ltd."
1705,"Hunan Zhongda Shendu Hydropower Co., Ltd."
1706,"Huoqiu huizhao Renewable Energy Technology Co., Ltd"
1707,Huron Mountain Club
1708,Hydelec Madagascar
1709,Hyderabad Industries Limited
1710,"Hydrochina Guazhou Wind Power Co., Ltd"
1711,Hydrologic Social Enterprise Company Ltd
1712,IACO AMBIENTAL LTDA
1713,IBERDROLA CARBON 2 NATURE MEXICO S.A DE C.V.
1714,ICA-Finance AS
1715,ICEBERG ENVIRONMENT PTE. LTD
1716,IED Invest Cameroun
1717,IESI LA Landfill Corporation
1718,IL&FS Ecosmart Limited
1719,IMPERATIVE GLOBAL INVESTMENTS INC.
1720,INDIAN FARMERS FERTILISER COOPERATIVE LIMITED
1721,INDIGO CARBON PBC
1722,INITIIS NOVIS (PTY) LTD T/A New Beginnings
1723,INLAND ENERGY
1724,INNER MONGOLIA DAXING'ANLING CARBON SINK TECHNOLOGY CO.LTD
1725,INNOVENT COMORES S.A
1726,INNOVENT SENEGAL S.A
1727,INOCAS
1728,INSEDA Engineers and Consultants Pvt. Ltd.
1729,INTEGRADORA DE COMUNIDADES INDIGENAS Y CAMPESINAS DE OAXACA AC
1730,"INTELIMETER, S.A. DE C.V."
1731,"INV Nylon Chemicals Americas, LLC"
1732,INVESTIGACION Y SOLUCIONES SOCIOAMBIENTALES
1733,INYENYERI A RWANDAN SOCIAL BENEFIT COMPANY Ltd
1734,IO'S GEMI KIRALAMA VE DIS TIC. LTD. STI.
1735,IOTA Gunes Enerjisi Elektrik Uretim ve Ticaret A.S.
1736,IPE - Instituto de Pesquisas Ecológicas
1737,IRMAK Enerji. Üretim San. ve Tic. Ltd. Sti.
1738,ISAGEN S.A. E.S.P
1739,ISAGEN S.A. E.S.P.
1740,"ISCCP Americas, Inc."
1741,ISTAC A.S.
1742,ITAJAÍ BIOGÁS E ENERGIA S.A
1743,ITC Invest Trading & Consulting AG Ankara Branch
1744,ITC Limited
1745,ITC Limited - Paperboards & Specialty Papers Divis
1746,ITERAKA
1747,"Iberdrola Carbon 2 Nature México, S.A. de C.V."
1748,Iceberg Environment Pte. Ltd.
1749,IdleAir
1750,Igneo Technologies LLC
1751,Impact Ag Partners LLC
1752,Impact Carbon
1753,Imperative South Africa Projects Pty Ltd
1754,InQube Technologies Private Limited
1755,"Inactive - Blue Source, LLC - Project Proponent 2"
1756,Ind Power Limited
1757,Ind Synergy Ltd
1758,Indapur Dairy and Milk Products Limited
1759,Indian Farm Forestry Development Co-operative Limited
1760,Indian Farm Forestry Development Co-operative Ltd.
1761,Indian Land Tenure Foundation
1762,Indian Wind Power Association
1763,Indigo Carbon PBC
1764,Indo Enviro Integrated Solutions Private Limited
1765,Indo Enviro Integrated Solutions Private Ltd
1766,Indore Smart City Development Ltd
1767,Indraprastha Gas Limited
1768,Industrial Progressive India Limited
1769,Industrias De Biogas Sociedad Anonima
1770,Indústria Cerâmica Panorama LTDA.
1771,Infinite Earth Private Limited
1772,Infinite Environmental Solutions LLP
1773,Infinite Environmental Solutions Limited
1774,Infinite Solutions
1775,InfiniteEARTH
1776,Infosys
1777,Infrastructure Development Company Limited
1778,Infused SeedBall Ltd.
1779,Infused SeedBall Ltd. (ISB)
1780,Initiative Developpement
1781,Inland Empire Utilities Agency
1782,"Inner Mongolia Chengyao Grassland, Forestry and Animal Husbandry Ecological Technology Co., Ltd."
1783,"Inner Mongolia Cili Agricultural Development Co., Ltd."
1784,"Inner Mongolia Guodian New Energy Co.,Ltd."
1785,Inner Mongolia Keyihe Forest Industry LLC.
1786,"Inner Mongolia Xinjin Wind Power Co., Ltd."
1787,InnoCSR Co.Ltd.
1788,Innores Elektrik Uretim A.S.
1789,Innov X
1790,Innovative Carbon Investment Co. Ltd.
1791,Innovative Sustainable Biotechnologies
1792,Institute of Climate Change and Regulation of Environmental Services (IMC)
1793,Instituto Homem Pantaneiro
1794,Instituto Perene
1795,Integral Coach Factory
1796,Intellecap Advisory Services Private Limited
1797,Intercontinental Timber Asociacion Agraria de Responsabilidad Limitada
1798,Interholco AG
1799,International Development Enterprises (India)
1800,International Paint Limited
1801,International Power Corporation Limited
1802,International Wood Corporation
1803,Interocean Shipping (India) Private Limited
1804,Interocean Shipping (India) Pvt. Ltd.
1805,Interwaste (Pty) Ltd
1806,Intro Utilities for Power Generation
1807,Inverbosques S.A
1808,Involtor AgriCarbon LLC
1809,Iora Ecological Solutions Private Limited
1810,Iora Ecological Solutions Pvt. Ltd.
1811,Irokko inc.
1812,"Irony, LLC"
1813,Irradiasol Dominicana S.R.L.
1814,Isider Enerji Uretim Pazarlama Ithalat ve Ihracat A.S.
1815,Ivakale
1816,J.P. Morgan
1817,J.R. Dairy
1818,J.R. Simplot Company
1819,"JAROENSOMPONG CO., LTD."
1820,JBM Environment Management Pvt Ltd
1821,JCT Ltd
1822,JINDAL ALUMINIUM LIMITED
1823,JK Cement Ltd. (JKCL)
1824,JK Lakshmi Cement Ltd.
1825,JOIL (S) Pte. Ltd.
1826,JPMorgan Ventures Energy Corporation
1827,JPMorgan Ventures Energy Corportaion
1828,JSC Sawmill 25
1829,JSC Terneyles
1830,JSW Energy Kutehr Ltd.
1831,JSW Hydro Energy Limited
1832,JSW NEO ENERGY LIMITED
1833,JTF Madagascar Sarl
1834,"Jackson Timberland Opportunities-Champion, LLC"
1835,Jain Irrigation Systems Ltd.
1836,Jaiprakash Power Ventures Limited
1837,Janara Samuha Mutual Benefit Trust (JSMBT)
1838,"Jiangsu Lisaike Environmental Protection Material Technology Co., Ltd."
1839,"Jiangsu Longyuan Wind Power Co., Ltd."
1840,Jiangsu Qingshi Cement Co. Ltd.
1841,"Jiangsu REO-ECO New Material Tech Co., Ltd"
1842,"Jiangsu Yongyin Chemical Fibre Co., Ltd."
1843,"Jiangxi Green Energy Agricultural Development Co., Ltd"
1844,"Jiangxi Green Recycling Co.,Ltd."
1845,"Jiangxi Huapeng Industrial Co., Ltd"
1846,Jiangxi Huapeng Low-carbon Technology Limited
1847,"Jiangxi Jinwang Aluminum Development Co., Ltd"
1848,Jiangxi Tianye Biotechnology Limited
1849,Jiangxi Zhengbang Technology Co. Ltd
1850,"Jiangxi Zhenghe Ecological Agriculture Co., Ltd."
1851,"Jiaozuo GEOPOLY New Materials Co., Ltd."
1852,Jilin CGN Wind Power Co. Ltd.
1853,"Jilin CGN Wind Power Co., Ltd"
1854,"Jilin Forest Industry Environmental Technology Co., Ltd."
1855,"Jilin Kangfu Environmental Energy Co., Ltd."
1856,"Jilin Longyuan Wind Power Co., Ltd."
1857,"Jinan Youran Animal Husbandry Co., Ltd."
1858,"Jincheng Urban and Rural Construction Investment Development Co., Ltd"
1859,Jindal Poly Films Limited
1860,"Jinggangshan Xinsheng Agricultural Products Development Co.,Ltd"
1861,Jingle County Sailing Carbon Sink Development Co. LTD
1862,"Jingshan Kaidi Green Energy Development Co., Ltd."
1863,"Jinsha Yonder Southwest New Energy Development Co., Ltd."
1864,Jintai Hydropower Co. Ltd in Gansu Province
1865,"Jinxiu Yao Autonomous County Zhengtong Asset Management Co., Ltd"
1866,"Jinyongli Carbon Oxygen Technology (Jilin) Co., Ltd."
1867,"Jiyuan Weiheng Cow Breeding Co., Ltd."
1868,"Juan (Ningbo) New Materials Technology Co., Ltd"
1869,Juan Carlos Leyva Reyes
1870,Juniper Green Energy Pvt. Ltd.
1871,Juno Carbon Investment & Environmental Technology (Beijing) Co. Ltd.
1872,"Juno Carbon Investment & Environmental Technology (Beijing) Co., Ltd."
1873,JustaStoveWorks LLC
1874,K.C.P SUGAR AND INDUSTRIES CORPORATION LIMITED
1875,K.R. Two Company Limited
1876,KALPATHARU INTEGRATED RURAL DEVELOPMENT SOCIETY
1877,KALTUN ENERJI DOO SKOPJE
1878,KAM Enerji Uretim Sanayi ve Ticaret
1879,KAMAL ENGINEERING CORPORATION[UNIT OF KEC INDUSTRI
1880,KAMARHATTY POWER LIMITED
1881,KANDHARI BEVERAGES PRIVATE LIMITED
1882,KARACABEY BIYOGAZ ENERJİ URETIM ANONİM ŞİRKETİ
1883,KAREN Kahramanmaraş Elektrik Üretim AŞ
1884,KARYEK KARADENIZ ELEKTRIK URETIM A.S.
1885,KHATAU NARBHERAM & CO.
1886,KIASI ENERGIES
1887,KILANG KOSFARM SDN BHD
1888,KKK HYDRO POWER LIMITED
1889,KNOWLEDGE INTEGRATION SERVICES SINGAPORE PTE. LTD.
1890,KOCH COMMODITIES EUROPE LIMITED
1891,KOKO Network limited
1892,KORDA ENERJI RETIM PAZARLAMA ITHALAT VE IHRACAT A.S.
1893,KORFEZ ENERJI SAN. VE TIC. A.S.
1894,"KPHP Tasik Besar Serkap (KPHP TBS), Riau Province-Indonesia"
1895,KPL International Limited
1896,"KR One Co., Ltd"
1897,KRBL LIMITED
1898,KRC INFRASTRUCTURE AND PROJECTS PRIVATE LIMITED
1899,"KRS Three Co., Ltd"
1900,KS Oils Ltd
1901,Kabini Renewables Private Limited
1902,Kaira District Co-operative Milk Producers Union Limited
1903,Kale Enerji
1904,Kale Enerji Üretim Ticaret Sanayi A.S.
1905,Kalen Enerji Elektrik Uretim A.S.
1906,Kalima Hydro Power Private Limited
1907,Kalpataru Power Transmission Limited
1908,Kamuthi Solar Power Limited
1909,Kanaka Management Services Private Limited
1910,Kanaka Management Services Pvt. Ltd
1911,Kanan Devan Hills Plantations Company Private Limited
1912,Kangal Elektrik Enerji Üretim ve Ticaret A.Ş.
1913,"Kangping County Liaobei Seedling Development Co., Ltd."
1914,"Kangping Xinwang agriculture and animal husbandry Co., Ltd."
1915,"Kangwal Polyester Co.,Ltd"
1916,Kansas City Power and Light Greater Missouri
1917,"Kaona Power Supply Co., Ltd"
1918,Karadeniz Hes Elektrik Anonim Şirketi
1919,Karaman Yenilenebilir Enerji retim Anonim _irketi
1920,Kare Power Resources Private Limited. (KPRPL)
1921,Kashyap J. Majethia
1922,Kateri Environmental Corp
1923,Kattegat S.R.L.
1924,Kaypee Enterprises
1925,Kazi Farms Limited
1926,"Kean Charoen Co., Ltd."
1927,"Kent and Sorensen Overseas, SA de CV"
1928,Kentilux S.A.
1929,Kerry Agribusiness Trading Ltd
1930,"Keshiketeng County Huifeng New Energy Co., Ltd."
1931,Keyrock Energy LLC
1932,"Keyrock Energy, LLC"
1933,Keyrock Environment LLC
1934,"Keyrock Environment,LLC"
1935,Kiasi Energies
1936,Kimble Company
1937,King County Department of Natural Resources and Parks
1938,Kirti Johri
1939,Kishangarh Hi-tech Textile Park Ltd
1940,Klabin SA
1941,Klim GmbH
1942,Klima ohne Grenzen gGmbH
1943,"Kluthe Sustainability Management, Ltd"
1944,Koalisation S.R.L. SB
1945,Kofert Organic SRL
1946,Koganti Power Limited
1947,Koho Trading and Consultancy (Private) Limited
1948,Komaza Group Inc.
1949,Konaseema Gas Power Ltd
1950,Koprubapy Enerji Elektrik Uretim A.S.
1951,Korda Enerji Uretim Pazarlama Ithalat ve Ihracat A.S.
1952,Korea Carbon Management Ltd
1953,"Korea East-West Power Co., Ltd"
1954,Korea Energy Management Corporation
1955,Korea Rural Community Corporation
1956,Kosher Climate India Pvt Ltd
1957,Kosher Climate India Pvt Ltd.
1958,Kosher Climate India Pvt. Ltd.
1959,Kosmos Cement Company
1960,Kotyark Industries Limited
1961,Kovanci Enerji Uretim Pazarlama Ithalat ve Ihracat A.S.
1962,"Krissana Wind Power Co., Ltd"
1963,Krono Holding AG
1964,"Kuduer Forest Industry Co., LTD"
1965,Kunming Huan Ye Project Development Co. Ltd.
1966,"Kunming Yuming Investment Development Co., Ltd."
1967,Kurtal Elektrik Uretim A.S.
1968,Kwality Limited (formerly known as Kwality Dairy (
1969,Kyy Enerji A.S.
1970,Körfez Enerji San. ve Tic. A.S.
1971,Körfez Enerji Sanayi ve Ticaret Anonim Şirketi
1972,Kütahya Biyokütle Enerji Üretim Sanayi ve Ticaret Anonim Şirketi
1973,Kıyı Enerji Elektrik Uretim Anonim Sirketi
1974,"L and D Landfill, Limited Partnership"
1975,"L. D. O'Rourke Foundation, Inc."
1976,LAKSHMI MACHINE WORKS LTD
1977,LANDMARK AGRI EXPORTS PRIVATE LIMITED
1978,LAYA Resource Centre
1979,LCV ECOENER SOLARES DOMINICANA S.R.L.
1980,LIVELIHOODS CARBON FUND SICAV-RAIF
1981,LNB Renewable Energy Private Limited
1982,LODOS ELEKTRIK ÜRETIM A.S.
1983,"LSB Industries, Inc."
1984,LTIMINDTREE LTD
