methodology_id,project_id,registry,protocol,scope,type
5152,GS4394,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5153,GS4395,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5154,GS4396,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5155,GS4397,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5156,GS4398,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5157,GS4399,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5158,GS440,GOLD,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
5159,GS4400,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5160,GS4401,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5161,GS441,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Biomass
5162,GS4422,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5163,GS4423,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5164,GS4424,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Bundled Energy Efficiency
5165,GS4425,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5166,GS4426,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5167,GS4427,GOLD,,Forestry & Land Use,Afforestation/Reforestation
5168,GS4432,GOLD,,Household & Community,Cookstoves
5169,GS4441,GOLD,,Renewable Energy,Geothermal
5170,GS4442,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5171,GS4443,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5172,GS4446,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
5173,GS445,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Geothermal
5174,GS447,GOLD,,Household & Community,Cookstoves
5175,GS449,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5176,GS4503,GOLD,Not provided,Household & Community,Clean Water
5177,GS4505,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5178,GS4518,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5179,GS4519,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5180,GS452,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5181,GS4530,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
5182,GS4531,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5183,GS4532,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5184,GS4533,GOLD,,Renewable Energy,Solar - Centralized
5185,GS4534,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5186,GS4535,GOLD,AMS-I.I. Biogas/biomass thermal applications for households/small users,Household & Community,Cookstoves
5187,GS4536,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5188,GS4537,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5189,GS4539,GOLD,,Household & Community,Cookstoves
5190,GS4544,GOLD,GS Methodology for Afforestation/Reforestation GHG Emissions Reduction and Sequestration,Forestry & Land Use,Afforestation/Reforestation
5191,GS4546,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
5192,GS455,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5193,GS4553,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5194,GS4557,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5195,GS4563,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5196,GS4564,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5197,GS457,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5198,GS458,GOLD,ACM0022 Alternative waste treatment processes,Waste Management,Methane Recovery in Wastewater
5199,GS4582,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
5200,GS459,GOLD,ACM0014 Treatment of wastewater,Waste Management,Methane Recovery in Wastewater
5201,GS4592,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Biodigesters
5202,GS4593,GOLD,AMS-III.F. Avoidance of methane emissions through composting,Waste Management,Composting
5203,GS4596,GOLD,AMS-I.C. Thermal energy production with or without electricity,Renewable Energy,Solar - Distributed
5204,GS4597,GOLD,AMS-III.C. Emission reductions by electric and hybrid vehicles,Transportation,Mass Transit
5205,GS460,GOLD,AMS-I.D. Grid connected renewable electricity generation,Waste Management,Methane Recovery in Wastewater
5206,GS4602,GOLD,,Household & Community,Cookstoves
5207,GS4603,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5208,GS4611,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5209,GS4612,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5210,GS4613,GOLD,AMS-I.C. Thermal energy production with or without electricity,Renewable Energy,Solar Water Heaters
5211,GS4614,GOLD,AMS-I.C. Thermal energy production with or without electricity,Renewable Energy,Solar Water Heaters
5212,GS4615,GOLD,AMS-I.C. Thermal energy production with or without electricity,Renewable Energy,Solar Water Heaters
5213,GS4627,GOLD,,Household & Community,Cookstoves
5214,GS4634,GOLD,AMS-II.E. Energy efficiency and fuel switching measures for buildings,Transportation,Mass Transit
5215,GS464,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5216,GS4640,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5217,GS467,GOLD,GS Ecologically Sound Fuel Switch to Biomass with Reduced Energy Requirement,Renewable Energy,Biomass
5218,GS4677,GOLD,AMS-I.E. Switch from non-renewable biomass for thermal applications by the user,Household & Community,Cookstoves
5219,GS4688,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5220,GS470,GOLD,AMS-I.C. Thermal energy production with or without electricity,Waste Management,Methane Recovery in Wastewater
5221,GS4701,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5222,GS4702,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5223,GS4707,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5224,GS4708,GOLD,,Forestry & Land Use,Afforestation/Reforestation
5225,GS472,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5226,GS4731,GOLD,,Forestry & Land Use,Afforestation/Reforestation
5227,GS474,GOLD,,Renewable Energy,Wind
5228,GS475,GOLD,ACM0012 Waste energy recovery,Industrial & Commercial,Waste Heat Recovery
5229,GS4797,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5230,GS4798,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5231,GS4799,GOLD,,Renewable Energy,Solar - Centralized
5232,GS481,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
5233,GS4813,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5234,GS4814,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
5235,GS4816,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
5236,GS4817,GOLD,,Agriculture,Manure Methane Digester
5237,GS482,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
5238,GS4822,GOLD,,Renewable Energy,Hydropower
5239,GS4823,GOLD,,Household & Community,Cookstoves
5240,GS4824,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
5241,GS4828,GOLD,,Renewable Energy,Wind
5242,GS4875,GOLD,,Renewable Energy,Wind
5243,GS489,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
5244,GS4894,GOLD,,Forestry & Land Use,Afforestation/Reforestation
5245,GS4895,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
5246,GS4897,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5247,GS4898,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5248,GS4899,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5249,GS4900,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5250,GS4901,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5251,GS4902,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5252,GS4906,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5253,GS4922,GOLD,,Renewable Energy,Wind
5254,GS493,GOLD,GS Methodology For Animal Waste Managment And Biogas Application,Household & Community,Biodigesters
5255,GS4962,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5256,GS4965,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5257,GS4967,GOLD,Other,Renewable Energy,Wind
5258,GS4978,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5259,GS500,GOLD,GS Methodology for Improved Cookstoves and Kitchen Regimes,Household & Community,Cookstoves
5260,GS5002,GOLD,Other,Renewable Energy,Wind
5261,GS5003,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5262,GS5007,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5263,GS5009,GOLD,,Renewable Energy,Wind
5264,GS5010,GOLD,,Renewable Energy,Wind
5265,GS5012,GOLD,,Forestry & Land Use,Afforestation/Reforestation
5266,GS5013,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5267,GS5018,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5268,GS5019,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5269,GS503,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5270,GS5031,GOLD,AMS-I.E. Switch from non-renewable biomass for thermal applications by the user,Household & Community,Cookstoves
5271,GS5032,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5272,GS5033,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5273,GS5034,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5274,GS5035,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5275,GS5036,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5276,GS5037,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5277,GS5038,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5278,GS5039,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5279,GS504,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Biodigesters
5280,GS5040,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5281,GS5041,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5282,GS5042,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5283,GS5043,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5284,GS5046,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5285,GS5047,GOLD,,Household & Community,Bundled Energy Efficiency
5286,GS505,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5287,GS5051,GOLD,AMS-III.AV. Low greenhouse gas emitting safe drinking water production systems,Household & Community,Clean Water
5288,GS5052,GOLD,AMS-III.AV. Low greenhouse gas emitting safe drinking water production systems,Household & Community,Clean Water
5289,GS5064,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5290,GS5072,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
5291,GS5073,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5292,GS5087,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Biodigesters
5293,GS5099,GOLD,,Waste Management,Waste Recycling
5294,GS5106,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5295,GS5107,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5296,GS5123,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Biodigesters
5297,GS5124,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Biodigesters
5298,GS5125,GOLD,GS Methodology for emission reductions from safe drinking water supply,Household & Community,Community Boreholes
5299,GS513,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5300,GS514,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5301,GS515,GOLD,AMS-I.D. Grid connected renewable electricity generation,Waste Management,Methane Recovery in Wastewater
5302,GS518,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
5303,GS5186,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5304,GS5187,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5305,GS5188,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5306,GS5189,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5307,GS5190,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5308,GS5191,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5309,GS5192,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5310,GS5193,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5311,GS5194,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5312,GS5195,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5313,GS5196,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5314,GS5197,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5315,GS5199,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5316,GS5204,GOLD,,Transportation,Mass Transit
5317,GS521,GOLD,AMS-I.C. Thermal energy production with or without electricity,Waste Management,Methane Recovery in Wastewater
5318,GS5227,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Bundled Energy Efficiency
5319,GS5228,GOLD,,Renewable Energy,Solar - Centralized
5320,GS5229,GOLD,,Renewable Energy,Wind
5321,GS5230,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5322,GS5244,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5323,GS5245,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5324,GS5256,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5325,GS5257,GOLD,,Renewable Energy,Wind
5326,GS527,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5327,GS5291,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5328,GS530,GOLD,AMS-I.D. Grid connected renewable electricity generation,Waste Management,Methane Recovery in Wastewater
5329,GS5303,GOLD,,Household & Community,Biodigesters
5330,GS5304,GOLD,AMS-III.AR. Substituting fossil fuel based lighting with LED/CFL lighting systems,Renewable Energy,Solar Lighting
5331,GS5305,GOLD,AMS-III.AV. Low greenhouse gas emitting safe drinking water production systems,Household & Community,Clean Water
5332,GS5306,GOLD,AMS-III.AV. Low greenhouse gas emitting safe drinking water production systems,Household & Community,Clean Water
5333,GS5311,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Biodigesters
5334,GS5312,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5335,GS5313,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5336,GS5314,GOLD,AMS-III.AR. Substituting fossil fuel based lighting with LED/CFL lighting systems,Renewable Energy,Solar Lighting
5337,GS5315,GOLD,,Renewable Energy,Solar Lighting
5338,GS5316,GOLD,,Renewable Energy,Solar Lighting
5339,GS5317,GOLD,Not provided,Renewable Energy,Solar Lighting
5340,GS5322,GOLD,,Household & Community,Community Boreholes
5341,GS5323,GOLD,,Household & Community,Community Boreholes
5342,GS5324,GOLD,,Household & Community,Community Boreholes
5343,GS5325,GOLD,,Household & Community,Cookstoves
5344,GS5326,GOLD,,Household & Community,Cookstoves
5345,GS5329,GOLD,,Household & Community,Community Boreholes
5346,GS5330,GOLD,,Household & Community,Community Boreholes
5347,GS5331,GOLD,,Household & Community,Community Boreholes
5348,GS5332,GOLD,,Household & Community,Community Boreholes
5349,GS5335,GOLD,,Household & Community,Community Boreholes
5350,GS5336,GOLD,,Household & Community,Community Boreholes
5351,GS5337,GOLD,,Household & Community,Community Boreholes
5352,GS5338,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5353,GS5339,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5354,GS5340,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5355,GS5341,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5356,GS5342,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5357,GS5343,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5358,GS5344,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5359,GS5345,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5360,GS5377,GOLD,,Renewable Energy,Solar - Centralized
5361,GS5382,GOLD,,Household & Community,Bundled Energy Efficiency
5362,GS5383,GOLD,Not provided,Household & Community,Cookstoves
5363,GS5391,GOLD,AMS-III.BG. Emission reduction through sustainable charcoal production and consumption,Household & Community,Cookstoves
5364,GS5392,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5365,GS5393,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5366,GS5394,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5367,GS5395,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5368,GS5396,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5369,GS5404,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5370,GS5406,GOLD,,Transportation,Shipping
5371,GS5417,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5372,GS5418,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5373,GS5434,GOLD,,Household & Community,Cookstoves
5374,GS5437,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5375,GS5438,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5376,GS5439,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5377,GS5440,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5378,GS5441,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5379,GS5442,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5380,GS5443,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5381,GS5444,GOLD,,Household & Community,Cookstoves
5382,GS5447,GOLD,Not provided,Household & Community,Cookstoves
5383,GS545,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
5384,GS5463,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5385,GS547,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
5386,GS5519,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5387,GS5523,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5388,GS5524,GOLD,,Renewable Energy,Geothermal
5389,GS5530,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Biomass
5390,GS554,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5391,GS5562,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5392,GS5574,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
5393,GS5575,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5394,GS558,GOLD,Not provided,Household & Community,Cookstoves
5395,GS560,GOLD,AMS-I.D. Grid connected renewable electricity generation,Waste Management,Methane Recovery in Wastewater
5396,GS561,GOLD,Other,Renewable Energy,Wind
5397,GS5614,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5398,GS5616,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5399,GS5617,GOLD,,Renewable Energy,Wind
5400,GS5618,GOLD,,Forestry & Land Use,Afforestation/Reforestation
5401,GS5624,GOLD,,Renewable Energy,Wind
5402,GS5632,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5403,GS5633,GOLD,,Renewable Energy,Wind
5404,GS5634,GOLD,Not provided,Household & Community,Cookstoves
5405,GS5635,GOLD,Not provided,Household & Community,Cookstoves
5406,GS5636,GOLD,Not provided,Household & Community,Cookstoves
5407,GS5637,GOLD,Not provided,Household & Community,Cookstoves
5408,GS5638,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5409,GS5642,GOLD,,Household & Community,Cookstoves
5410,GS5643,GOLD,AMS-II.C. Demand-side energy efficiency activities for specific technologies,Renewable Energy,Solar - Distributed
5411,GS5644,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5412,GS565,GOLD,AMS-I.D. Grid connected renewable electricity generation,Waste Management,Methane Recovery in Wastewater
5413,GS5658,GOLD,,Household & Community,Cookstoves
5414,GS5659,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
5415,GS566,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5416,GS5660,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5417,GS5661,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
