project_id,name,developer_id,type
VCS1234,"Songtao, Tongren, Wanshan and Yuping Rural Methane Digesters Project in Guizhou Province, China",1507,Energy industries (renewable/non-renewable sources)
VCS1235,Hydroelectric Project Cantayus,1391,Energy industries (renewable/non-renewable sources)
VCS1236,25 MW Solar PV Project in Gujarat,3399,Energy industries (renewable/non-renewable sources)
VCS1237,YUCE Hydroelectric Power Plant,2201,Energy industries (renewable/non-renewable sources)
VCS1238,AAC Blocks project by Mohit Industries Limited,423,Manufacturing industries
VCS1239,Utilization of Biomass in Bricks Manufacturing By Ozone Envirotech Pvt. Ltd. (OEPL),2442,Manufacturing industries
VCS124,Gansu Yumen Sanshilijingzi Wind Power Project,1372,Energy industries (renewable/non-renewable sources)
VCS1240,Joburg Landfill Gas to Energy Project,1123,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS1241,Veer (NLBC) Small Hydro Power Project,2162,Energy industries (renewable/non-renewable sources)
VCS1242,Inner Mongolia Helin Shimenzi 49.5MW Wind Power Project,2061,Energy industries (renewable/non-renewable sources)
VCS1243,Xifeng and Xiuwen Rural Biogas Methane Project in Guizhou Province,1507,Energy industries (renewable/non-renewable sources)
VCS1244,Qingzhen Rural Biogas Methane Project in Guizhou Province,1507,Energy industries (renewable/non-renewable sources)
VCS1245,Wudang and Huaxi Rural Biogas Methane Project in Guizhou Province,1507,Energy industries (renewable/non-renewable sources)
VCS1246,Agricultural Soil Carbon Through Improved Grassland Management in New Zealand,818,Agriculture Forestry and Other Land Use
VCS1247,CGN Aletai Qinghe Phase I 20MWp Grid-connected PV Power Plant Project,558,Energy industries (renewable/non-renewable sources)
VCS1248,CGN Hami Phase I 20MWp Grid-connected PV Power Plant Project,558,Energy industries (renewable/non-renewable sources)
VCS1249,CGN Kashi Yingjisha Phase I 20MWp Grid-connected PV Power Plant Project,558,Energy industries (renewable/non-renewable sources)
VCS125,Taicang Waste Incineration Project,3171,Waste handling and disposal
VCS1250,CGN Dunhuang 10MW Grid-connected Solar PV Power Generation Project,557,Energy industries (renewable/non-renewable sources)
VCS1251,Fuel Efficient Stoves in Zambia CPA 1,22,Energy demand
VCS1252,Fuel Efficient Stoves in Zambia CPA 2,22,Energy demand
VCS1253,Fuel Efficient Stoves in Zambia CPA 3,22,Energy demand
VCS1254,"Yelisirur wind power project, India",419,Energy industries (renewable/non-renewable sources)
VCS1255,5.35 MW Wind Power Project by GeeCee Ventures Ltd,1388,Energy industries (renewable/non-renewable sources)
VCS1256,CFL lighting Scheme Thiruvananthapuram Urban,1126,Energy demand
VCS1257,Wind Power Project of CLP Wind Farms (India) Private Limited,245,Energy industries (renewable/non-renewable sources)
VCS1258,Saint Nikola Wind Farm,68,Energy industries (renewable/non-renewable sources)
VCS1259,"Chacayes Hydroelectric Project, Chile",2494,Energy industries (renewable/non-renewable sources)
VCS1260,Zé Tunin Small Hydropower Plant Project,2535,Energy industries (renewable/non-renewable sources)
VCS1261,Grid connected electricity generation using natural gas by Lanco Kondapalli Power Limited,1999,Energy industries (renewable/non-renewable sources)
VCS1262,Wind power project in Tamil Nadu,2256,Energy industries (renewable/non-renewable sources)
VCS1263,DGKCC municipal solid waste management bundled project,2256,Waste handling and disposal
VCS1264,"Yunnan Longjiang 240MW Hydropower Project, in P.R. China",3574,Energy industries (renewable/non-renewable sources)
VCS1265,CFL lighting scheme Bachat Lamp Yojana in Thiruvananthapuram,1126,Energy demand
VCS1266,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN PATHANAMTHITTA,1126,Energy demand
VCS1267,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN KOTTAYAM,1126,Energy demand
VCS1268,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN KOTTARAKKARA,1126,Energy demand
VCS1269,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN KOLLAM,1126,Energy demand
VCS127,"Fuel switchover from higher carbon intensive fuels to Natural Gas (NG) at Indian Farmers Fertiliser Cooperative Ltd (IFFCO) in Phulpur Village, Allahabad, Uttar Pradesh by M/s Indian Farmers Fertiliser Cooperative Ltd (IFFCO)",1720,Chemical industry; Energy industries (renewable/non-renewable sources)
VCS1270,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN PALAKKAD,1126,Energy demand
VCS1271,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN SHORNUR,1126,Energy demand
VCS1272,CFL Lighting Scheme Bachat Lamp Yojana in Tirur,1126,Energy demand
VCS1273,CFL lighting scheme Bachat Lamp Yojana in Manjeri,1126,Energy demand
VCS1274,CFL lighting scheme Bachat Lamp Yojana in Kannur,1126,Energy demand
VCS1275,CFL lighting scheme Bachat Lamp Yojana in Kozhikode,1126,Energy demand
VCS1276,CFL Lighting Scheme Bachat Lamp Yojana in Vadakara,1126,Energy demand
VCS1277,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN KASARGOD AND SREEKANDPURAM,1126,Energy demand
VCS1278,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN THRISSUR,1126,Energy demand
VCS1279,CFL Lighting Scheme Bachat Lamp Yojana in Ernakulam,1126,Energy demand
VCS128,Promotion of Low cost Irrigation Device in Eastern States of India,1799,Energy demand; Energy industries (renewable/non-renewable sources)
VCS1280,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN IRINJALAKKUDA,1126,Energy demand
VCS1281,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN PALA & THODUPUZHA,1126,Energy demand
VCS1282,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN ALLAPPUZHA,1126,Energy demand
VCS1283,CFL Lighting Scheme Bachat Lamp Yojana in Perumbavoor,1126,Energy demand
VCS1284,Kandil Dam and Hydroelectric Power Plant,1130,Energy industries (renewable/non-renewable sources)
VCS1285,New Leaf Carbon Project,3182,Agriculture Forestry and Other Land Use
VCS1286,Ishasha 6.6 MW Small Hydropower Project,2256,Energy industries (renewable/non-renewable sources)
VCS1287,Kavsakbendi Hydroelectric Power Plant,1130,Energy industries (renewable/non-renewable sources)
VCS1288,Bundled small scale wind energy VCS project activity by Envarrior Consulting Services-I,2256,Energy industries (renewable/non-renewable sources)
VCS1289,Talas de Maciel II Wind Farm,615,Energy industries (renewable/non-renewable sources)
VCS129,10 MW biomass based power project of Ind Power Limited.,1756,Energy industries (renewable/non-renewable sources)
VCS1290,Biomass Based Power Project by Bahl Paper Mills Ltd at Kashipur,1909,Energy industries (renewable/non-renewable sources)
VCS1291,"Hydro Power Project in backward district of Andhra Pradesh, India",225,Energy industries (renewable/non-renewable sources)
VCS1293,"14.4 MW Grid Connected Wind Power Project of Vaibhavlaxmi Clean Energy in Madhya Pradesh and Tamil Nadu, India",3354,Energy industries (renewable/non-renewable sources)
VCS1294,"Electric Power Generation from Renewable Sources - Barra da Paciência, Ninho da Águia, Corrente Grande, Paiol, São Gonçalo and Várzea Alegre Small Hydropower Plants",601,Energy industries (renewable/non-renewable sources)
VCS1295,Biomass Based Steam Generation Plant,563,Energy industries (renewable/non-renewable sources)
VCS1296,Tuana 7.66 MW Hydroelectric Power Plant,315,Energy industries (renewable/non-renewable sources)
VCS1297,Eren 37 MW Hydroelectric Power Plant,1737,Energy industries (renewable/non-renewable sources)
VCS1298,Biomass Based Steam Generation Project by Industrial Progressive India Limited,1768,Energy industries (renewable/non-renewable sources)
VCS1299,"Fuel switch from NG to biomass in Godrej Industries Limited, Valia",1415,Energy industries (renewable/non-renewable sources)
VCS13,Coal Mine Methane Capture and Use Project at the North Antelope Rochelle Coal Mine Complex,2529,Mining/mineral production
VCS130,"Arrozal, GGP and Sul America Ceramics Fuel Switching Project",2256,Energy industries (renewable/non-renewable sources)
VCS1300,Papart Large Scale Run-of-River Hydro Powerplant Project,1095,Energy industries (renewable/non-renewable sources)
VCS1301,Guohua Rongcheng Phase II Wind Farm Project,1548,Energy industries (renewable/non-renewable sources)
VCS1302,Thermal Energy Generation Using Biomass by Kwality Dairy (India) Limited (KDIL),1968,Energy industries (renewable/non-renewable sources)
VCS1303,Biomass based Renewable Energy Generation at Karnal,2234,Energy industries (renewable/non-renewable sources)
VCS1304,Guohua Rongcheng Phase III Wind Farm Project,1548,Energy industries (renewable/non-renewable sources)
VCS1305,CIty and County of Honolulu Solid Waste to Energy Facility - 3RD Boiler Expansion,763,Energy industries (renewable/non-renewable sources)
VCS1306,Weatherization Of Single Family and Multi-Family Homes in Virginia,2047,Energy distribution
VCS1307,Biomass Based Steam Generation Plant Farmgate Agro Milch,1182,Energy industries (renewable/non-renewable sources)
VCS1308,Parque Eolico Maldonado,2625,Energy industries (renewable/non-renewable sources)
VCS1309,Clean Energy Project in India,1178,Energy industries (renewable/non-renewable sources)
VCS131,Sol Nascente Ceramic Fuel Switching Project,2218,Energy industries (renewable/non-renewable sources)
VCS1310,Guohua Tongliao Kezuo Zhongqi Phase I 49.5 MW Wind Farm Project,1544,Energy industries (renewable/non-renewable sources)
VCS1311,"Carbon Emissions Reduction Project in the Corridor Ankeniheny-Zahamena (CAZ) Protected Area, Madagascar",1427,Agriculture Forestry and Other Land Use
VCS1312,Inner Mongolia Tongliao Wind Farm Project Phase III,1545,Energy industries (renewable/non-renewable sources)
VCS1313,Inner Mongolia Tongliao Wind Farm Project Phase IV,1544,Energy industries (renewable/non-renewable sources)
VCS1314,Guohua Tongliao Kezuo Zhongqi Phase II 49.5 MW Wind Farm Project,1544,Energy industries (renewable/non-renewable sources)
VCS1315,Biomass based cogeneration plant at Godrej Agrovet Ltd. Chintampalli,1413,Energy industries (renewable/non-renewable sources)
VCS1316,Biomass based renewable energy generation at Godrej Agrovet Ltd. Kanumolu,1413,Energy industries (renewable/non-renewable sources)
VCS1317,Reforestation Grouped Project at Pratigi Environmental Protection Area,2256,Agriculture Forestry and Other Land Use
VCS1318,Livelihoods' mangrove restoration grouped project in Senegal,2044,Agriculture Forestry and Other Land Use
VCS1319,Small-Scale Hydropower Project Sahanivotry In Madagascar.,1708,Energy industries (renewable/non-renewable sources)
VCS132,"9 MW Neria Hyrdroelectric project, Karnataka, India",419,Energy industries (renewable/non-renewable sources)
VCS1320,Sichuan Baoxing Dongfeng Hydropower Project,2994,Energy industries (renewable/non-renewable sources)
VCS1321,Alto Maipo Hydroelectric Project,210,Energy industries (renewable/non-renewable sources)
VCS1322,"Buyukduz Hydroelectric Power Plant, Turkey",309,Energy industries (renewable/non-renewable sources)
VCS1323,Bundled small scale wind energy VCS project activity by Envarrior Consulting Services-2,696,Energy industries (renewable/non-renewable sources)
VCS1324,Lighting up Africa,3078,Energy industries (renewable/non-renewable sources)
VCS1325,Village Climate Solutions,3388,Agriculture Forestry and Other Land Use
VCS1326,Laguna Seca Forest Carbon Project,3218,Agriculture Forestry and Other Land Use
VCS1327,Reforestation of deforested land in Madagascar,1064,Agriculture Forestry and Other Land Use
VCS1328,Araku Valley Livelihood Project,2044,Agriculture Forestry and Other Land Use
VCS1329,Maísa REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS133,15 MW grid-connected wind power project by MMTC in Karnataka,2139,Energy industries (renewable/non-renewable sources)
VCS1330,Midilli Hydroelectric Power Plant,2189,Energy industries (renewable/non-renewable sources)
VCS1331,Torlar 14.834 MWe Hydroelectric power plant,1878,Energy industries (renewable/non-renewable sources)
VCS1332,"Reforestation Project in Yingjing County, Sichuan Province",2256,Agriculture Forestry and Other Land Use
VCS1333,Dagbasi Hydroelectric Power Plant,94,Energy industries (renewable/non-renewable sources)
VCS1334,Yunnan Tengzhong New Energy Technology Co. Ltd. Biomass Heating System Retrofitting and Biomass Collection Station Project,3577,Energy industries (renewable/non-renewable sources)
VCS1335,Bundled Biomass Project in India,1909,Energy industries (renewable/non-renewable sources)
VCS1336,Oylat Hydroelectric Power Plant,1044,Energy industries (renewable/non-renewable sources)
VCS1337,AAC blocks manufacturing unit based on an energy efficient brick/block manufacturing technology by Biltech Building Elements (surat),429,Manufacturing industries
VCS1338,AAC blocks manufacturing unit based on an energy efficient brick/block manufacturing technology by Biltech Building Elements (Budge-Budge),429,Manufacturing industries
VCS1339,Renencom Afforestation/Reforestation Grouped Project,2719,Agriculture Forestry and Other Land Use
VCS134,"3.9 MW Bundled renewable energy project in Tamil Nadu, India",604,Energy industries (renewable/non-renewable sources)
VCS1340,Bale Mountains Eco-region REDD+ project,2433,Agriculture Forestry and Other Land Use
VCS1341,8.40MW Bundled Wind Power Project in Rajasthan by Friends Salt Works & Allied Ind. & Gautam Freight Pvt. Ltd.,1267,Energy industries (renewable/non-renewable sources)
VCS1342,"AAC Block/Panel Manufacturing unit at Krishna, Andhra Pradesh",2256,Manufacturing industries
VCS1343,Kuzuko Lodge Private Game Reserve thicket restoration project,3068,Agriculture Forestry and Other Land Use
VCS1344,Murat HEPP,2258,Energy industries (renewable/non-renewable sources)
VCS1345,Boyabat Hydroelectric Power Plant,482,Energy industries (renewable/non-renewable sources)
VCS1346,49.5 MW Wind Power Project by FFCEL in Pakistan,1187,Energy industries (renewable/non-renewable sources)
VCS1347,KSAIL Bagasse Power Project,3383,Energy industries (renewable/non-renewable sources)
VCS1348,Las Pizarras Project,1100,Energy industries (renewable/non-renewable sources)
VCS1349,Peralta I Wind Power Project,2500,Energy industries (renewable/non-renewable sources)
VCS135,Shangyi Manjing Windfarm Project,1542,Energy industries (renewable/non-renewable sources)
VCS1350,New Ulsan 950MW LNG power generation project,1953,Energy industries (renewable/non-renewable sources)
VCS1351,Planting for the Future: Financially sustainable agroforestry systems and payments for ecosystem services,2564,Agriculture Forestry and Other Land Use
VCS1352,"Bundled Wind Power Project in Tamilnadu, India, co-ordinated by Tamilnadu Spinning Mills Association (TASMA V1A)",3137,Energy industries (renewable/non-renewable sources)
VCS1353,"Bundled Wind Power Project in Tamilnadu, India, co-ordinated by Tamilnadu Spinning Mills Association (TASMA-V2)",3137,Energy industries (renewable/non-renewable sources)
VCS1354,Ball State University Campus-Wide Clean Energy and Efficiency Project,321,Energy demand; Energy industries (renewable/non-renewable sources)
VCS1355,4.2 MW renewable energy based power generation project in Andhra Pradesh by Hi- Tech,2256,Energy industries (renewable/non-renewable sources)
VCS1356,Jiangsu Dongtai Phase II Wind Power Project,1543,Energy industries (renewable/non-renewable sources)
VCS1357,Waste Heat Recovery by Redesigning Skids at Reheat Furnace #2 of Erdemir,1162,Manufacturing industries
VCS1358,Erdemir Sub-project # 6:Continuous Annealing Line (CAL) Waste Heat Recovery Boiler (WHRB),1162,Manufacturing industries
VCS1359,Isangi REDD+ Project,2777,Agriculture Forestry and Other Land Use
VCS136,Tungabhadra Wind Power Project.,1110,Energy industries (renewable/non-renewable sources)
VCS1360,Forest Management to reduce deforestation and degradation in Shipibo Conibo and Cacataibo Indigenous communities of Ucayali region,2256,Agriculture Forestry and Other Land Use
VCS1361,Reforestation Project in Qinghai Province 2012,2256,Agriculture Forestry and Other Land Use
VCS1362,Shandan Dongle Beitan 50MW Solar Power Generation Project,2931,Energy industries (renewable/non-renewable sources)
VCS1363,Doosan Heavy Industrys photovoltaic power plant VCS project,2256,Energy industries (renewable/non-renewable sources)
VCS1364,Hydroelectric Project PCH Luzma,1738,Energy industries (renewable/non-renewable sources)
VCS1365,Bundled small scale wind energy VCS project activity by Envarrior Consulting Services-3,2256,Energy industries (renewable/non-renewable sources)
VCS1366,2 x 2MW wind project by Bansal Windmills Pvt. Ltd.,362,Energy industries (renewable/non-renewable sources)
VCS1367,EFM Improved Forest Management Group Project,1013,Agriculture Forestry and Other Land Use
VCS1368,Urla Wind Power Plant,1589,Energy industries (renewable/non-renewable sources)
VCS1369,"Scitus Luzhou Cement Co., Ltd WHR Power Generation Project (9MW)",2889,Energy industries (renewable/non-renewable sources); Manufacturing industries
VCS137,Qixia Tangshanpeng Windfarm Project,655,Energy industries (renewable/non-renewable sources)
VCS1370,"Guizhou Kai Li Rui An Jian Cai Co., Ltd WHR Power Generation Project (4.5MW)",1514,Energy industries (renewable/non-renewable sources); Manufacturing industries
VCS1371,Guizhou Kong On Cement Company Limited WHR Power Generation Project (6MW),1515,Energy industries (renewable/non-renewable sources); Manufacturing industries
VCS1372,Saf I Hepp,2776,Energy industries (renewable/non-renewable sources)
VCS1373,Valencia College Campus-wide Clean Energy and Energy Efficiency Project,3355,Energy industries (renewable/non-renewable sources)
VCS1374,Boston University: Campus-Wide Clean Energy & Energy Efficiency Project,480,Energy industries (renewable/non-renewable sources)
VCS1375,Portland State University Campus Clean Energy & Energy Efficiency Project,2568,Energy industries (renewable/non-renewable sources)
VCS1376,Spelman College Campus Wide Clean Energy & Energy Efficiency Project,3069,Energy industries (renewable/non-renewable sources)
VCS1377,Lock Haven Improved Forest Management Project,2050,Agriculture Forestry and Other Land Use
VCS1378,"Forestry Project for the Basin of the Chinchina River, an Environmental and Productive Alternative for the City and the Region",2256,Agriculture Forestry and Other Land Use
VCS1379,Grand Valley State University - Campus Wide Clean Energy & Energy Efficiency Project,1429,Energy industries (renewable/non-renewable sources)
VCS138,Greater New Bedford LFG Utilization Project,827,Energy industries (renewable/non-renewable sources)
VCS1380,Akinci Hydroelectric Power Plant,307,Energy industries (renewable/non-renewable sources)
VCS1381,HIMA (Hifadhi ya Misitu ya Asili ya jamii) REDD+ Program,2256,Agriculture Forestry and Other Land Use
VCS1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",2256,Agriculture Forestry and Other Land Use
VCS1383,University of Wisconsin - Stevens Point Campus Wide Clean Energy & Energy Efficiency Project,3324,Energy industries (renewable/non-renewable sources)
VCS1384,Reduced Emissions from Avoided Deforestation in the Multiple Use Zone of the Maya Biosphere Reserve in Guatemala (GuateCarbon),846,Agriculture Forestry and Other Land Use
VCS1385,Yaprak Weir and HEPP,86,Energy industries (renewable/non-renewable sources)
VCS1386,Recast Energy Louisville Fuel Switch from Coal to Biomass for Thermal Energy,2634,Energy industries (renewable/non-renewable sources)
VCS1387,"Biomass Based Co generation Project in Paper Mill at Village Rupana, Punjab, India",2882,Energy industries (renewable/non-renewable sources)
VCS1388,"Biomass based cogeneration project at Bihar, India",2256,Energy industries (renewable/non-renewable sources)
VCS1389,Acapa -­ Bajo Mira Y Frontera REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS139,6 MW RPPL biomass based power plant,2742,Energy industries (renewable/non-renewable sources)
VCS1390,Carmen del Darién (CDD) REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS1391,SIVIRÚ-USARAGÁ-PIZARRO-PILIZÁ (SUPP) REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS1392,Cajambre REDD+ Project,845,Agriculture Forestry and Other Land Use
VCS1393,Anaerobic digestion and heat generation at Sugar Corporation of Uganda Limited,2256,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS1394,Yagmur Hydroelectric Power Plant,1047,Energy industries (renewable/non-renewable sources)
VCS1395,Bajo Calima y Bahía Málaga (BCBM) REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS1396,Rio Pepe y ACABA REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS1397,"Reforestation of pasture lands on the Peruvian Northern Andes – ""Forestry PRODICOM"" Grouped Project",2256,Agriculture Forestry and Other Land Use
VCS1398,Reducing Emissions from Deforestation and Carbon Enhancement in Xe Pian National Protected Area,2591,Agriculture Forestry and Other Land Use
VCS1399,Mutatá REDD+ Project,614,Agriculture Forestry and Other Land Use
VCS14,"Methane Capture, Flare and Utilization at Tyson Wastewater Treatment Facilities - Joslin",1755,Waste handling and disposal
VCS140,Xinjiang Xiaocaohu Wind Power Project,2132,Energy industries (renewable/non-renewable sources)
VCS1400,Concosta REDD+ Project,838,Agriculture Forestry and Other Land Use
VCS1401,"Solar Power Project in Gujarat, India",2256,Energy industries (renewable/non-renewable sources)
VCS1402,Diyoban 19.04 MW Hydroelectric Power Plant Project,287,Energy industries (renewable/non-renewable sources)
VCS1403,"The Paraguay Forest Conservation Project – Reduction of GHG Emissions from Deforestation and Forest Degradation in the Parana Atlantic Ecosystem – Forest Protection in the La Amistad Community, San Rafael",3127,Agriculture Forestry and Other Land Use
VCS1404,"Vaspet-II and Vaspet-III Wind Power Project, Maharashtra",2693,Energy industries (renewable/non-renewable sources)
VCS1405,AXIA Energia Cogeneration Project in Unibol,121,Manufacturing industries
VCS1406,Jingyuan County 100MW Solar Power Generation Project,1366,Energy industries (renewable/non-renewable sources)
VCS1407,University of Illinois Urbana-Champaign Campus Wide Clean Energy & Energy Efficiency,3323,Energy industries (renewable/non-renewable sources)
VCS1408,Chyulu Hills REDD+ Project,755,Agriculture Forestry and Other Land Use
VCS1409,Yalnizardiç Dam and Berat HEPP,86,Energy industries (renewable/non-renewable sources)
VCS141,Babilonia Hydroelectric Project,1024,Energy industries (renewable/non-renewable sources)
VCS1410,"Solar PV power project at Patan,India",196,Energy industries (renewable/non-renewable sources)
VCS1411,"Solar PV power project at Bikaner,India",2256,Energy industries (renewable/non-renewable sources)
VCS1412,Alakopru Hydro Power Plant,1028,Energy industries (renewable/non-renewable sources)
VCS1413,Grid Interactive Solar Photovoltaic Power Project in Gujarat,2872,Energy industries (renewable/non-renewable sources)
VCS1414,Sustainable Climate-Friendly Coffee (CO2 Coffee),2256,Agriculture Forestry and Other Land Use
VCS1415,Rochester Institute of Technology Campus Wide Clean Energy and Energy Efficiency Project,2747,Energy industries (renewable/non-renewable sources)
VCS1416,Umurlu GeoThermal Power Plant,1884,Energy industries (renewable/non-renewable sources)
VCS1417,"Aura Solar I Solar Project in Baja California Sur, Mexico",2919,Energy industries (renewable/non-renewable sources)
VCS1418,Renewable Energy Project by LNB Group,1981,Energy industries (renewable/non-renewable sources)
VCS1419,Wind Power Project by Rajasthan Gum Private Limited (EKI.CDM.July-11-01),2664,Energy industries (renewable/non-renewable sources)
VCS142,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",1449,Agriculture Forestry and Other Land Use
VCS1420,Chamelecón 280 Hydroelectric project,1390,Energy industries (renewable/non-renewable sources)
VCS1421,"Biomass Based Cogeneration Project By M/s SNS Starch Limited at Telengana, India",2830,Energy industries (renewable/non-renewable sources)
VCS1422,4.5MW Wind Power Project by Hira Group,1648,Energy industries (renewable/non-renewable sources)
VCS1423,"Teesta Low Dam Project, Stage-IV",2284,Energy industries (renewable/non-renewable sources)
VCS1424,Uri II Hydroelectric Project,2284,Energy industries (renewable/non-renewable sources)
VCS1425,Parbati Hydroelectric Project Stage III,2284,Energy industries (renewable/non-renewable sources)
VCS1426,Parbati Hydroelectric Project (Stage-II),2284,Energy industries (renewable/non-renewable sources)
VCS1427,Adiguzel II Hydroelectric Power Plant,2533,Energy industries (renewable/non-renewable sources)
VCS1429,Recovery of degraded areas with agroforestry systems in Colombia,2256,Agriculture Forestry and Other Land Use
VCS143,Bandeira and Capelli Ceramics Fuel Switching Project,2256,Energy industries (renewable/non-renewable sources)
VCS1430,"Renewable Solar Project, India",1910,Energy industries (renewable/non-renewable sources)
VCS1431,"Biomass Based Co-generation project by DRRK Foods, India",904,Energy industries (renewable/non-renewable sources)
VCS1432,"Biomass Briquette Usage in Steam Boiler at GIDC, Jhagadia Project",456,Energy industries (renewable/non-renewable sources)
VCS1433,"LinCang Yun County, XinTangFang Hydropower Station Project",2034,Energy industries (renewable/non-renewable sources)
VCS1434,"Forestry Project ""More Forests for Medellin""",2898,Agriculture Forestry and Other Land Use
VCS1435,Yunnan Leiyingshan Wind Power Project - CER Conversion,878,Energy industries (renewable/non-renewable sources)
VCS1436,SOU/UIC LEED Buildings Clean Energy Efficiency Group Project,2256,Energy industries (renewable/non-renewable sources)
VCS1437,"Alaçati Wind Power Project, Turkey",1082,Energy industries (renewable/non-renewable sources)
VCS1438,"Germiyan Wind Power Project, Turkey",1082,Energy industries (renewable/non-renewable sources)
VCS1439,"Urla Wind Power Project, Turkey",1082,Energy industries (renewable/non-renewable sources)
VCS144,"Capacity Upgrade of Gunung Salak Geothermal Power Plant Project, Indonesia",2473,Energy industries (renewable/non-renewable sources)
VCS1440,"Landfill Gas to Energy Facility at the Nejapa Landfill Site, El Salvador",878,Waste handling and disposal
VCS1441,"Bundled clean energy project in jamnagar, Gujarat",3394,Energy industries (renewable/non-renewable sources)
VCS1442,"Grid connected clean energy project in Jamnagar, Gujarat",3394,Energy industries (renewable/non-renewable sources)
VCS1443,"East African Afforestation, Reforestation and Revegetation Program",1663,Agriculture Forestry and Other Land Use
VCS1444,"Three Gorges New Energy Jiuquan Co., Ltd Guazhou 100MW Solar Power Project",3235,Energy industries (renewable/non-renewable sources)
VCS1445,Putian Shijing Wind Farm Project,1277,Energy industries (renewable/non-renewable sources)
VCS1446,Sichuan Furong Coal Mine Methane Utilization Project,2987,"Fugitive emissions from fuels (solid, oil and gas); Mining/mineral production"
VCS1447,199.70 MW Wind Project in Maharashtra by BWDPL,481,Energy industries (renewable/non-renewable sources)
VCS1448,Putian Shicheng Wind Farm Project,1277,Energy industries (renewable/non-renewable sources)
VCS1449,Cuyamel Hydroelectric Project - CER Conversion,878,Energy industries (renewable/non-renewable sources)
VCS145,Enercon Bundled Wind power projects (2004 Policy) in Rajasthan,1110,Energy industries (renewable/non-renewable sources)
VCS1450,Koblitz Biomass Power Plant - CER Conversion,878,Agriculture Forestry and Other Land Use; Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS1451,Yeong Yang 61.5MW Wind Farm Project - CER Conversion,878,Energy industries (renewable/non-renewable sources)
VCS1452,1 MW biomass gasifier based power generation project by Chanderpur Renewal Power Co. Pvt. Ltd.,703,Energy industries (renewable/non-renewable sources)
VCS1453,Gansu Ganzhou District Nantan Phase I 50MWp Solar Photovoltaic Power Project,1370,Energy industries (renewable/non-renewable sources)
VCS1454,Electric Frontier Expansion Program Phase III – PAFE III,2713,Energy distribution
VCS1455,Reduction of the deforestation and degradation of tropical dry forests in Piura and Lambayeque,2256,Agriculture Forestry and Other Land Use
VCS1456,Koroglu Hydroelectric Power Plant,1044,Energy industries (renewable/non-renewable sources)
VCS1457,Bolu Waste Heat Recovery,469,Energy industries (renewable/non-renewable sources); Manufacturing industries
VCS1458,Pico Hydro-Electricity Dissemination programme for Rural Electrification,3179,Energy industries (renewable/non-renewable sources)
VCS1459,"Gokgedik 24.882 MWm / 24.266 MWe Runoff river HEPP, Turkey",3313,Energy industries (renewable/non-renewable sources)
VCS146,Pôr do Sol Ceramic Fuel Switching Project,2256,Energy industries (renewable/non-renewable sources)
VCS1460,Artvin Hydroelectric Power Plant,902,Energy industries (renewable/non-renewable sources)
VCS1461,Grouped Connect Solar PV Power Generation Project in China,736,Energy industries (renewable/non-renewable sources)
VCS1463,India Sundarbans Mangrove Restoration,2044,Agriculture Forestry and Other Land Use
VCS1464,Alkumru Hydroelectric Power Plant,2032,Energy industries (renewable/non-renewable sources)
VCS1465,Bundled Wind Power Project in Rajasthan by Orange Renewable Power Private Limited,2421,Energy industries (renewable/non-renewable sources)
VCS1467,Wind Energy Project in Maharashtra by M/s Shah Promoters & Developers,2927,Energy industries (renewable/non-renewable sources)
VCS1468,Northern Kenya Grassland Carbon Project,2372,Agriculture Forestry and Other Land Use
VCS1469,"Bhud Wind Power Project, Maharashtra",2691,Energy industries (renewable/non-renewable sources)
VCS147,"9.75 MW WIND POWER PROJECT AT CHITRADURGA, KARNATAKA, INDIA BY ESWARI GROUP.",2256,Energy industries (renewable/non-renewable sources)
VCS1470,Welturi I Wind Power Project in Maharashtra,2694,Energy industries (renewable/non-renewable sources)
VCS1471,Jamb Wind Power Project in Maharashtra,2696,Energy industries (renewable/non-renewable sources)
VCS1472,"Wind Power Project at Chikodi, Karnataka",2690,Energy industries (renewable/non-renewable sources)
VCS1473,Hydroelectric Project MULATOS II,1129,Energy industries (renewable/non-renewable sources)
